Tweet,Publication Date
"As @IATI_aid celebrates 10 years of global #aidtransparency to promote a global standard to #opendata, @ASteiner reflects on @UNDP's leadership &amp; commitment to #openaid &amp; our #NextGenUNDP use of data for accountability.
https://t.co/DXe4zFDbj7",Wed Apr 03 13:57:09 +0000 2019
"RT @UNDPEurasia: In Central Asia, entrepreneurs face challenges in increasing sales and production. In the last 4 years alone, our #AidforT…",Wed Apr 03 11:37:36 +0000 2019
"Right now, counterterrorism experts worldwide are fighting against extremists like ISIS online. The modern battleground takes place online, on the Dark Net, on social media, &amp; in private 💬on #DarkSocial. @UNDPasiapac explains the fight to #EndExtremism.
https://t.co/yJIhhtNaMx",Wed Apr 03 10:00:26 +0000 2019
Mr. Tong was just a boy when the 30-years-long conflict in Cambodia began. He has spent all of his life working to save lives from landmines &amp; other explosive remnants of war. There are 4-6 million landmines in his country: https://t.co/IR2gdSLGOY #IMAD2019 #LandmineFree https://t.co/qOfvQWL12L,Wed Apr 03 08:00:22 +0000 2019
"To protect lives affected by #YemenCrisis, @UNDPYemen supports partners who have cleared:
👉 ~6.4 million m2 of land are #landminefree 💥
👉 Removed 120,000 explosive remnants of war
👉 Destroyed 13,230 explosive remnants of war
More: https://t.co/HZzmHeOIDK
#IMAD2019 https://t.co/YKwVGv9CuU",Wed Apr 03 06:00:17 +0000 2019
"Landmines cost between $3 and $30, but it costs $300 to $1,000 to neutralize them. These remnants of war take lives, mostly farmers' &amp; childrens' &amp; keep the poorest communities from making use of land. #IMAD2019 #LandmineFree https://t.co/pWaoPiQnhU",Wed Apr 03 05:00:19 +0000 2019
"Island nations like the Cook Islands are already seeing the impact of warming ocean, coral bleaching, overfishing, pollution, &amp; extreme weather. How are they using data to stand up to rising tides? #Climate4All https://t.co/aEGmi2FzkX",Wed Apr 03 04:00:21 +0000 2019
"Cambodia has an 18th #SDG to meet--be #LandmineFree &amp; remove all other lethal explosive remnants of war by 2025. @UNDPCambodia &amp; partners work w/ the govt toward a safer Cambodia. #IMAD2019 
https://t.co/ynmOBzp5B1",Wed Apr 03 03:00:19 +0000 2019
"Zambia is 1 of the most forested countries in Africa but at the global level, it's 1 of the top 10 GHG emitting countries. Why? Deforestation. Here's how @UNDPZambia &amp; @theGEF are assisting 🇿🇲 to switch to #cleanenergy for health &amp; planet. #Climate4All https://t.co/nMGhoFqvij",Wed Apr 03 01:00:16 +0000 2019
RT @HDRUNDP: One of the central messages at the @HDRUNDP Symposium on Measuring Inequality last week is the need to go #BeyondIncome &amp; beyo…,Wed Apr 03 00:09:52 +0000 2019
"Calling all conservationists, scientists, agripreneurs &amp; professionals interested in learning how to finance &amp; make sustainable biz cases for #GoodGrowth. Register for the world's 1st free #MOOC on #biodiversity financing!
https://t.co/psFewUBnoa https://t.co/oZoCRaAssB",Wed Apr 03 00:00:16 +0000 2019
"If you drink @Taylors' #fairtrade products, you have tried coffee grown by Esperanza, the #FirstWoman to head a coffee cooperative in Peru. ☕helps the women &amp; girls of this indigenous community who protect the lungs🌳 of Earth from deforestation: 
https://t.co/aPaqTMo7j9 https://t.co/RcyA2FW6gA",Tue Apr 02 22:00:19 +0000 2019
"RT @iKNOW_Politics: 📢 We want to hear from you! @UNDP data shows women are under-represented in public administration, especially in leader…",Tue Apr 02 21:41:51 +0000 2019
"Digital #tech is changing the world, and we're changing with it. See our new ambitious #digitaltransformation strategy which will enable UNDP to deliver more projects more effectively, and to become more efficient partners in development: https://t.co/rnMCoNdCLM #DigitalUNDP https://t.co/p15Ggekefu",Tue Apr 02 21:37:48 +0000 2019
"RT @UNMAS: #IMAD2019 Join us as we follow @UN explosive disposal experts who venture deep into the Old City, putting themselves at risk so…",Tue Apr 02 20:34:18 +0000 2019
"The severity of #CycloneIdai is a stark reminder of the impact of climate change when coupled w/ conditions of pervasive poverty, inequality and insecurity. See @ASteiner's full statement of our #InvestinHumanity support to recovery in affected countries.
https://t.co/ZFj6GWxRKQ",Tue Apr 02 20:00:12 +0000 2019
"On average, countries in the Caribbean suffer yearly losses from storm damages equivalent to 17% of their GDP. @LFLopezCalva's makes the case for resilience in the latest #GraphforThought
https://t.co/GjA2V4FtS7 https://t.co/f7t7mk67FL",Tue Apr 02 18:00:00 +0000 2019
"In this remote village in Pakistan, more water closer to home has led to an increase in girls' school attendance. We're working with @CocaColaCo to improve communities' access to water for more #genderequality worldwide. 
https://t.co/gyGZICHe7S https://t.co/KIEXn8lQnj",Tue Apr 02 17:00:18 +0000 2019
"❌ Women have equal access to banking &amp; financial services as men in just 60% of countries worldwide.
❌ Only 42% of countries have equal #landrights for all genders. Our work w/ @UNCDF 💪 women's financial independence &amp; rights: https://t.co/qhNtyap4xN

#EqualPayDay #NextGenUNDP https://t.co/2XqfTtxugD",Tue Apr 02 15:18:12 +0000 2019
"#Womenleaders share lessons &amp; advice from their careers about #womeninleadership in the @UN: https://t.co/g6jT13xz5x
#EqualPayDay https://t.co/w8Lf6JrehK",Tue Apr 02 15:13:33 +0000 2019
"In 2018, @UNMAS cleared at least 35,000 explosive hazards from Mosul after the city was liberated from ISIS. Landmines &amp; UXO clearance are critical for the safety of @undpiniraq's #Cash4Work participants as they clear debris &amp; rebuild after war: 
https://t.co/r5Zb4mhX62 #IMAD2019 https://t.co/xZwnQc8C9C",Tue Apr 02 15:05:20 +0000 2019
Our response team of recovery experts are working alongside @UNDPMozambique &amp; the government of Mozambique to assist communities after #CycloneIdai. They're assessing recovery needs to form the blueprint of our #Cash4Work projects: https://t.co/YhHg7RD1VG #InvestinHumanity https://t.co/QY3FJIE0zq,Tue Apr 02 13:43:17 +0000 2019
"RT @HDRUNDP: .@kunalsen5 Director of @UNUWIDER spoke last week on measuring #inequality in the developing giants - India, Brazil, Mexico &amp;…",Tue Apr 02 13:11:19 +0000 2019
"RT @UNDPasiapac: As a boy, Mahir Gustaham's father taught him to make dynamite &amp; shoot weapons, preparing him for a future with #MNLF. Toda…",Tue Apr 02 11:37:25 +0000 2019
"About 25% of the world's population has latent tuberculosis, which means people are infected but are not sick &amp; cannot transmit the disease yet. Funded by @GlobalFund, mobile clinics bring cutting edge #EndTB diagnostics to remote places in Tuvalu. #Health4All https://t.co/BARfsYQBMd",Tue Apr 02 09:00:00 +0000 2019
"Eight journalists from around the world will win the assignment of a lifetime to travel to the Peruvian #AmazonRainforest to cover the 🍫☕ farmers &amp; producers tackling deforestation from our Green Commodities Programme. Enter by 8 April 👉 ⁣https://t.co/a6Tgp5T6rn
#GoodGrowth https://t.co/ml0lROPRHd",Tue Apr 02 07:00:15 +0000 2019
"Only 13 out of 76 rainforest governance bodies are led by women. Deyanira is one of these few pioneers who have been working to protect Peru's #AmazonRainForest. Get to know this inspiring indigenous pioneer.
#IndigenousLanguages #IYIL2019 https://t.co/JZw5BQubzJ",Tue Apr 02 04:00:00 +0000 2019
"Zoljargal, is 1 of the few female entrepreneurs in her region of Mongolia where 🐎⛺ herders are struggling as pastures dry up due to #climatechange. She credits her success to product packaging &amp; sales training w/ @unredd @UNDPMongolia &amp; @FAO. #Youth2030 https://t.co/26XsG9gJYE",Tue Apr 02 02:00:00 +0000 2019
Are you an environmental journalist covering #ClimateAction? Enter for a chance to travel to the Peruvian Amazon &amp; cover efforts to address #deforestation: https://t.co/sL42AY0Juc #GoodGrowth https://t.co/71xa2zA6Fa,Mon Apr 01 22:33:18 +0000 2019
"“We did a series on organic agriculture, climate change &amp; what farmers can do to improve their livelihoods &amp; protect nature.” Meet the farmers who inspire youth #climateaction through community radio in Jamaica. #Youth2030 https://t.co/i9Vv6Zgcwl",Mon Apr 01 19:30:17 +0000 2019
Are you an optimist or a pessimist when it comes to Artificial Intelligence 🤖? Here are some ways we use #AI as a tool to solve the world’s most pressing challenges to meet #SDGs. #NextGenUNDP https://t.co/IqnhRh27PD,Mon Apr 01 17:30:07 +0000 2019
"RT @UN: Record sea level rise, increasing land &amp; ocean temperatures all confirm urgent need for #ClimateAction, according to new @WMO #Stat…",Mon Apr 01 17:11:19 +0000 2019
"Native 🐠 and shellfish are disappearing. Coral &amp; crops are dying. For centuries, nature has provided food. Now data insights guide Cook Islanders to farm, fish &amp; build for extreme weather &amp; sea level rise. #Climate4All https://t.co/aEGmi2FzkX",Mon Apr 01 14:05:10 +0000 2019
Rural people comprise 70% of the world’s extremely poor. #RuralRevitalization goes far beyond agriculture &amp; non-farm job opportunities. Can #rurbanomics ignite rural economic &amp; social development? https://t.co/y0uq8OncBV,Mon Apr 01 12:38:14 +0000 2019
"RT @HDRUNDP: #Gender inequality is one of the most persistent forms of #inequality. @JanetGornick, Director of @stone_lis and the US office…",Mon Apr 01 11:49:24 +0000 2019
"Laws that feed institutional &amp; social discrimination are harmful to the global fight to #ENDHIV. Since 2012, we’ve been working w/ 89 countries worldwide on #HIVLaw to protect health &amp; #HumanRights. @Mandeep_Dh on #ZeroDiscrimination. #WorldHealthDay https://t.co/X64D3sYALh",Mon Apr 01 07:35:07 +0000 2019
"Iraqis, especially women, were denied their #Right2Health during the siege of ISIS. Health workers treated patients in secret. Today, 👩‍⚕️👨‍⚕️are back at work w/ @undpiniraq, the largest provider of 🏥 🏫 reconstruction in 🇮🇶. #WorldHealthDay https://t.co/hvZulu14Xm",Mon Apr 01 05:15:03 +0000 2019
"After these wetlands were drained, the soil turned to dust. With the help of 🐝🐝, these farmers are restoring the land back to health. #SavetheBees #Climate4All https://t.co/J4PiGW64NO",Mon Apr 01 03:30:08 +0000 2019
"“Before we had problems to access water &amp; problems with health. But now we have biogas, a school, a health center and 🚰.”

Kabeza village is the 1st green village in #Rwanda &amp; living proof that #climateaction improves #humandevelopment. #WorldHealthDay https://t.co/ZKS80sySEi",Sun Mar 31 23:52:01 +0000 2019
Criminalizing drug users hasn’t worked in 40 years of the global war on drugs. So what laws &amp; policy decisions are working to curb drug abuse? Our #Health4All &amp; #HIvRightsLaw experts weigh in on #WorldHealthDay. https://t.co/tc0R8RBq4X,Sun Mar 31 19:00:39 +0000 2019
RT @ASteiner: Water is a key measure of #inequality &amp; #poverty &amp; expanding access to💧is critical to the #GlobalGoals. @UNDP is working w/@U…,Sun Mar 31 17:45:08 +0000 2019
Tikrit hospital once served 2 million patients every year. @undpiniraq &amp; @IraqiGovt are currently rebuilding the largest medical center in Tikrit after the city was liberated from ISIS. #WorldHealthDay #BuildPeace #IraqStabilization https://t.co/cwRZm67GXr,Sun Mar 31 13:00:00 +0000 2019
"#NPeaceAwards-winner Dr. Cynthia provides healthcare &amp; education to people who have been displaced by violence in eastern Myanmar. Most of her patients are women &amp; girls in need of reproductive, prenatal and maternal healthcare. #WorldHealthDay https://t.co/hznRoXpefg",Sun Mar 31 11:01:00 +0000 2019
"""People told me I couldn't work as a farmer because I am a woman."" She proved them wrong. Guncha works to #SavetheBees by teaching fellow farmers all about environmentally-friendly agricultural techniques in Afghanistan. #Climate4All https://t.co/NbQK9HB5Xh",Sun Mar 31 10:00:00 +0000 2019
"✔️ 3.1 million lives saved thru our #health4all work 
✔️ 2.2 million people currently on #HIV treatment 
✔️ 72 million cases of malaria treated 
✔️ 870,000 cases of #TB 🔬 &amp; put on treatment See our results w/ @GlobalFund for #SDGs 
https://t.co/zAheD5Jyzh 
#WorldHealthDay https://t.co/3EwrfSQnRK",Sun Mar 31 07:07:00 +0000 2019
".@UNDPYemen has created 7.1 million emergency employment work days for people hit hardest by the war in #Yemen. Our #Cash4Work partners are rebuilding lifesaving essentials🚰🚽 in Yemen to tackle waterborne diseases: https://t.co/LBanIkMTvr 
#WorldHealthDay https://t.co/D70nztdqos",Sun Mar 31 05:00:00 +0000 2019
"This #WorldHealthDay, join @UNVolunteers Dr. Achidri on his assignment w/ @UNDP_Pacific in Tuvalu. He's currently supporting the 🇹🇻 Ministry of Health to tackle #HIV + tuberculosis: https://t.co/UVJp0pvIbJ
#Health4All https://t.co/14IMeGxZz7",Sun Mar 31 04:03:00 +0000 2019
Ghana is rolling out a nationwide #cleanenergy programme for households and businesses. The blueprint is based on an action plan designed with our Low Emission Capacity Building Programme and support from 🇩🇪Germany &amp; 🇪🇺@EU_Commission. #Climate4All https://t.co/05D6jSMt8p,Sun Mar 31 02:02:00 +0000 2019
"Our world is getting warmer. If we do nothing, temperatures could rise 2°C or even 3°C by 2050. Climate change threatens the 2030 Agenda &amp; the realization of a more sustainable &amp; prosperous world through the #SDGs: https://t.co/CzDFmS0fzg 
#Climate4All #EarthHour https://t.co/Q2C7ldSj9Z",Sun Mar 31 00:15:00 +0000 2019
"India is home to the world’s largest immunization programme, with over 27 million children added each year to its vaccination targets. @UNDP_India &amp; @gavi are supporting #Health4All through #Evin. #WorldHealthDay https://t.co/qTSV12p9Nq",Sat Mar 30 23:29:58 +0000 2019
"🐟🐠 are disappearing faster than nature can regenerate. 
Overfishing, acidification, pollution, &amp; warming temperature🌡️are killing #coralreefs &amp; mangrove nurseries. 
The ocean is the 💙 of our planet.
This #EarthHour, switch off &amp; take #ClimateAction.
https://t.co/I1K7exJ5D9 https://t.co/NJ3gyHttvC",Sat Mar 30 21:00:00 +0000 2019
"#AirPollution &amp; deaths from heat strokes are global health risks according to @WMO's #StateofClimate. 91% of the world's population are breathing in air pollution.
This #EarthHour, switch off &amp; take a stand for #CleanEnergy.
#ClimateAction https://t.co/tu1sT161sG",Sat Mar 30 19:00:00 +0000 2019
"This orchestra offers music, mentoring, &amp; community for teenagers in Panama. Many of the kids come from neighborhoods where gang violence &amp; peer pressure affect their safety &amp; education. #Youth2030 https://t.co/leDAqYbMim",Sat Mar 30 18:34:58 +0000 2019
"RT @HDRUNDP: One of our partners for the @HDRUNDP Symposium on Measuring Inequality @lucas_chancel of the @WIL_inequality, recaps the inter…",Sat Mar 30 17:36:52 +0000 2019
The last five years have seen the highest rates of tropical deforestation since 2001. We must work much harder to protect 🌳 🌳 if we want to hold global warming to 1.5C degrees. Indigenous #landrights are central to 🌳 conservation efforts. #Climate4All https://t.co/XAADHLkhe2,Sat Mar 30 13:16:15 +0000 2019
92 billion tonnes of raw materials are extracted every year. This is an unsustainable rate beyond #planetaryboundaries and beyond Earth’s regeneration. Our  expert @ASoezer unpacks the ways carbon financing can accelerate the #circulareconomy. #Climate4All https://t.co/WABqjd0lGS,Sat Mar 30 12:25:04 +0000 2019
"RT @UNDPEurasia: ""Travelers first."" In #Armenia we just launched a tool that uses Artificial Intelligence to analyze trends and data about…",Sat Mar 30 11:31:04 +0000 2019
"Mongolia's glaciers have ⬇️40% since the 1990s because of rising 🌡️. Their water is disappearing. A quarter of 🇲🇳land has turned into desert.  If we do nothing, temperatures could rise 2°C or even 3°C by 2050: https://t.co/6UVRSDz1Kg 
#Climate4All #EarthHour https://t.co/1Kiw9NB7z2",Sat Mar 30 07:05:00 +0000 2019
